zip_code,time_zone,state
97051,us_pacific,OR
38044,us_central,TN
38224,us_central,TN
38318,us_central,TN
39282,us_central,MS
56146,us_central,MN
56314,us_central,MN
56590,us_central,MN
57439,us_central,SD
53541,us_central,WI
54215,us_central,WI
54410,us_central,WI
54471,us_central,WI
44321,us_eastern,OH
46517,us_eastern,IN
46786,us_eastern,IN
49729,us_eastern,MI
50327,us_central,IA
43266,us_eastern,OH
59806,us_mountain,MT
59868,us_mountain,MT
60093,us_central,IL
60679,us_central,IL
61236,us_central,IL
61371,us_central,IL
61637,us_central,IL
30628,us_eastern,GA
32413,us_central,FL
33077,us_eastern,FL
20073,us_eastern,DC
20723,us_eastern,MD
15723,us_eastern,PA
11964,us_eastern,NY
13756,us_eastern,NY
13777,us_eastern,NY
25061,us_eastern,WV
25810,us_eastern,WV
26263,us_eastern,WV
36922,us_central,AL
27235,us_eastern,NC
27577,us_eastern,NC
27707,us_eastern,NC
29581,us_eastern,SC
95451,us_pacific,CA
95658,us_pacific,CA
96146,us_pacific,CA
97071,us_pacific,OR
97259,us_pacific,OR
97875,us_pacific,OR
93436,us_pacific,CA
18715,us_eastern,PA
19707,us_eastern,DE
33897,us_eastern,FL
25419,us_eastern,WV
28129,us_eastern,NC
30298,us_eastern,GA
31603,us_eastern,GA
31769,us_eastern,GA
10132,us_eastern,NY
12153,us_eastern,NY
12805,us_eastern,NY
13039,us_eastern,NY
13077,us_eastern,NY
13442,us_eastern,NY
01342,us_eastern,MA
48212,us_eastern,MI
78243,us_central,TX
79757,us_central,TX
82214,us_mountain,WY
82609,us_mountain,WY
91392,us_pacific,CA
92020,us_pacific,CA
93888,us_pacific,CA
55032,us_central,MN
55757,us_central,MN
56228,us_central,MN
41386,us_eastern,KY
38761,us_central,MS
39568,us_central,MS
39652,us_central,MS
31305,us_eastern,GA
33033,us_eastern,FL
34736,us_eastern,FL
48125,us_eastern,MI
48360,us_eastern,MI
37716,us_eastern,TN
37738,us_eastern,TN
16693,us_eastern,PA
19650,us_eastern,PA
07624,us_eastern,NJ
08037,us_eastern,NJ
08695,us_eastern,NJ
29465,us_eastern,SC
30125,us_eastern,GA
22604,us_eastern,VA
24151,us_eastern,VA
24153,us_eastern,VA
24441,us_eastern,VA
24892,us_eastern,WV
20427,us_eastern,DC
25855,us_eastern,WV
25875,us_eastern,WV
13842,us_eastern,NY
14217,us_eastern,NY
14601,us_eastern,NY
97119,us_pacific,OR
91399,us_pacific,CA
93504,us_pacific,CA
93786,us_pacific,CA
99066,us_pacific,WA
88574,us_mountain,TX
02666,us_eastern,MA
02781,us_eastern,MA
03256,us_eastern,NH
61367,us_central,IL
61864,us_central,IL
80612,us_mountain,CO
70461,us_central,LA
70749,us_central,LA
83788,us_mountain,ID
85343,us_arizona,AZ
68130,us_central,NE
66608,us_central,KS
73034,us_central,OK
73949,us_central,OK
52353,us_central,IA
53049,us_central,WI
36602,us_central,AL
38310,us_central,TN
40285,us_eastern,KY
48333,us_eastern,MI
48469,us_eastern,MI
56137,us_central,MN
57195,us_central,SD
49347,us_eastern,MI
35126,us_central,AL
35286,us_central,AL
35476,us_central,AL
35672,us_central,AL
42365,us_central,KY
46129,us_eastern,IN
46748,us_eastern,IN
49782,us_eastern,MI
34986,us_eastern,FL
36135,us_central,AL
36351,us_central,AL
40594,us_eastern,KY
15711,us_eastern,PA
31649,us_eastern,GA
32547,us_central,FL
32771,us_eastern,FL
33043,us_eastern,FL
23970,us_eastern,VA
08735,us_eastern,NJ
22824,us_eastern,VA
28758,us_eastern,NC
29290,us_eastern,SC
29566,us_eastern,SC
36568,us_central,AL
36616,us_central,AL
36769,us_central,AL
37372,us_central,TN
24380,us_eastern,VA
25048,us_eastern,WV
00768,us_atlantic,PR
00901,us_atlantic,PR
00965,us_atlantic,PR
02649,us_eastern,MA
19194,us_eastern,PA
44481,us_eastern,OH
46552,us_eastern,IN
46815,us_eastern,IN
47033,us_eastern,IN
31771,us_eastern,GA
03262,us_eastern,NH
03291,us_eastern,NH
06481,us_eastern,CT
07801,us_eastern,NJ
00949,us_atlantic,PR
16911,us_eastern,PA
31749,us_eastern,GA
23462,us_eastern,VA
24023,us_eastern,VA
10031,us_eastern,NY
18087,us_eastern,PA
13308,us_eastern,NY
28574,us_eastern,NC
27214,us_eastern,NC
27310,us_eastern,NC
27981,us_eastern,NC
28360,us_eastern,NC
80544,us_mountain,CO
83633,us_mountain,ID
84053,us_mountain,UT
63755,us_central,MO
64667,us_central,MO
65218,us_central,MO
72457,us_central,AR
72847,us_central,AR
76702,us_central,TX
77626,us_central,TX
68736,us_central,NE
78361,us_central,TX
78579,us_central,TX
71377,us_central,LA
92701,us_pacific,CA
99681,us_alaska,AK
95611,us_pacific,CA
93270,us_pacific,CA
61322,us_central,IL
69147,us_mountain,NE
70726,us_central,LA
71166,us_central,LA
74001,us_central,OK
74018,us_central,OK
74039,us_central,OK
74369,us_central,OK
98354,us_pacific,WA
98812,us_pacific,WA
99127,us_pacific,WA
99152,us_pacific,WA
15439,us_eastern,PA
96827,us_hawaii,HI
98532,us_pacific,WA
57778,us_mountain,SD
59089,us_mountain,MT
60173,us_central,IL
88570,us_mountain,TX
89564,us_pacific,NV
93007,us_pacific,CA
65573,us_central,MO
66431,us_central,KS
67045,us_central,KS
69122,us_mountain,NE
61656,us_central,IL
62234,us_central,IL
51564,us_central,IA
52031,us_central,IA
52361,us_central,IA
55027,us_central,MN
56335,us_central,MN
58572,us_central,ND
62884,us_central,IL
98003,us_pacific,WA
78415,us_central,TX
92350,us_pacific,CA
76653,us_central,TX
58230,us_central,ND
60098,us_central,IL
72930,us_central,AR
73059,us_central,OK
73540,us_central,OK
74026,us_central,OK
74867,us_central,OK
75061,us_central,TX
50040,us_central,IA
52003,us_central,IA
52315,us_central,IA
62976,us_central,IL
54661,us_central,WI
55555,us_central,MN
60626,us_central,IL
62054,us_central,IL
86040,us_arizona,AZ
78744,us_central,TX
79241,us_central,TX
95476,us_pacific,CA
95824,us_pacific,CA
97145,us_pacific,OR
98050,us_pacific,WA
98071,us_pacific,WA
98625,us_pacific,WA
95220,us_pacific,CA
95340,us_pacific,CA
77206,us_central,TX
99840,us_alaska,AK
29407,us_eastern,SC
29982,us_eastern,SC
33951,us_eastern,FL
36029,us_central,AL
36078,us_central,AL
40903,us_eastern,KY
44888,us_eastern,OH
45804,us_eastern,OH
46140,us_eastern,IN
95407,us_pacific,CA
97024,us_pacific,OR
93728,us_pacific,CA
02210,us_eastern,MA
02643,us_eastern,MA
54727,us_central,WI
56327,us_central,MN
41022,us_eastern,KY
45110,us_eastern,OH
45463,us_eastern,OH
32901,us_eastern,FL
33898,us_eastern,FL
51357,us_central,IA
51455,us_central,IA
51545,us_central,IA
52336,us_central,IA
53223,us_central,WI
48137,us_eastern,MI
48633,us_eastern,MI
31632,us_eastern,GA
31643,us_eastern,GA
36732,us_central,AL
39074,us_central,MS
47244,us_eastern,IN
78371,us_central,TX
79252,us_central,TX
79849,us_mountain,TX
80328,us_mountain,CO
80442,us_mountain,CO
60643,us_central,IL
61863,us_central,IL
67233,us_central,KS
68924,us_central,NE
70527,us_central,LA
75054,us_central,TX
87714,us_mountain,NM
88342,us_mountain,NM
89595,us_pacific,NV
19880,us_eastern,DE
21405,us_eastern,MD
02175,us_eastern,MA
03911,us_eastern,ME
04070,us_eastern,ME
04744,us_eastern,ME
13219,us_eastern,NY
14827,us_eastern,NY
15214,us_eastern,PA
16123,us_eastern,PA
16232,us_eastern,PA
17352,us_eastern,PA
40921,us_eastern,KY
28347,us_eastern,NC
32776,us_eastern,FL
33716,us_eastern,FL
50362,us_central,IA
53066,us_central,WI
53213,us_central,WI
53535,us_central,WI
66008,us_central,KS
67740,us_central,KS
68512,us_central,NE
68855,us_central,NE
63197,us_central,MO
63633,us_central,MO
56237,us_central,MN
56281,us_central,MN
57342,us_central,SD
57630,us_mountain,SD
58431,us_central,ND
48295,us_eastern,MI
48627,us_eastern,MI
48763,us_eastern,MI
70179,us_central,LA
71339,us_central,LA
55485,us_central,MN
72106,us_central,AR
74342,us_central,OK
75125,us_central,TX
45325,us_eastern,OH
54450,us_central,WI
54952,us_central,WI
56010,us_central,MN
56046,us_central,MN
36856,us_central,AL
31904,us_eastern,GA
43942,us_eastern,OH
35812,us_central,AL
36207,us_central,AL
36255,us_central,AL
36425,us_central,AL
42054,us_central,KY
42257,us_central,KY
47598,us_eastern,IN
48618,us_eastern,MI
48760,us_eastern,MI
49128,us_eastern,MI
28556,us_eastern,NC
49865,us_eastern,MI
50308,us_central,IA
51231,us_central,IA
15415,us_eastern,PA
15946,us_eastern,PA
16002,us_eastern,PA
17037,us_eastern,PA
04211,us_eastern,ME
05358,us_eastern,VT
06115,us_eastern,CT
07016,us_eastern,NJ
07105,us_eastern,NJ
24601,us_eastern,VA
20103,us_eastern,VA
20716,us_eastern,MD
12454,us_eastern,NY
27824,us_eastern,NC
28285,us_eastern,NC
59044,us_mountain,MT
59834,us_mountain,MT
32925,us_eastern,FL
33465,us_eastern,FL
35184,us_central,AL
40402,us_eastern,KY
41046,us_eastern,KY
43138,us_eastern,OH
46385,us_central,IN
49461,us_eastern,MI
50480,us_central,IA
51301,us_central,IA
38913,us_central,MS
51230,us_central,IA
53403,us_central,WI
55921,us_central,MN
42044,us_central,KY
33312,us_eastern,FL
47432,us_eastern,IN
47715,us_central,IN
48950,us_eastern,MI
15945,us_eastern,PA
18098,us_eastern,PA
18242,us_eastern,PA
05450,us_eastern,VT
06019,us_eastern,CT
06259,us_eastern,CT
07024,us_eastern,NJ
07075,us_eastern,NJ
07756,us_eastern,NJ
08088,us_eastern,NJ
28468,us_eastern,NC
29475,us_eastern,SC
10591,us_eastern,NY
12511,us_eastern,NY
12791,us_eastern,NY
22735,us_eastern,VA
22846,us_eastern,VA
20109,us_eastern,VA
20193,us_eastern,VA
20241,us_eastern,DC
25411,us_eastern,WV
92424,us_pacific,CA
97831,us_pacific,OR
99004,us_pacific,WA
87144,us_mountain,NM
87910,us_mountain,NM
88231,us_mountain,NM
88603,us_mountain,NM
04549,us_eastern,ME
62831,us_central,IL
78801,us_central,TX
70139,us_central,LA
72602,us_central,AR
83644,us_mountain,ID
84002,us_mountain,UT
84190,us_mountain,UT
84646,us_mountain,UT
84648,us_mountain,UT
60454,us_central,IL
73520,us_central,OK
74028,us_central,OK
95319,us_pacific,CA
52323,us_central,IA
53802,us_central,WI
36722,us_central,AL
37015,us_central,TN
37144,us_central,TN
38745,us_central,MS
45152,us_eastern,OH
46966,us_eastern,IN
47452,us_eastern,IN
48706,us_eastern,MI
48874,us_eastern,MI
59527,us_mountain,MT
61791,us_central,IL
50229,us_central,IA
50936,us_central,IA
33854,us_eastern,FL
33906,us_eastern,FL
35054,us_central,AL
35224,us_central,AL
03755,us_eastern,NH
13627,us_eastern,NY
23225,us_eastern,VA
07843,us_eastern,NJ
08721,us_eastern,NJ
10003,us_eastern,NY
11509,us_eastern,NY
21205,us_eastern,MD
11802,us_eastern,NY
12428,us_eastern,NY
28894,us_eastern,NC
28909,us_eastern,NC
82050,us_mountain,WY
84718,us_mountain,UT
62922,us_central,IL
63621,us_central,MO
64621,us_central,MO
74502,us_central,OK
66870,us_central,KS
68944,us_central,NE
85015,us_arizona,AZ
85259,us_arizona,AZ
99631,us_alaska,AK
95408,us_pacific,CA
95538,us_pacific,CA
47841,us_eastern,IN
47936,us_eastern,IN
48472,us_eastern,MI
49060,us_eastern,MI
46702,us_eastern,IN
46903,us_eastern,IN
49713,us_eastern,MI
50545,us_central,IA
35179,us_central,AL
15133,us_eastern,PA
15217,us_eastern,PA
15822,us_eastern,PA
30292,us_eastern,GA
32795,us_eastern,FL
33661,us_eastern,FL
24024,us_eastern,VA
08906,us_eastern,NJ
20441,us_eastern,DC
20523,us_eastern,DC
29813,us_eastern,SC
19352,us_eastern,PA
34474,us_eastern,FL
01890,us_eastern,MA
02055,us_eastern,MA
17747,us_eastern,PA
18463,us_eastern,PA
27508,us_eastern,NC
43799,us_eastern,OH
44203,us_eastern,OH
44266,us_eastern,OH
45130,us_eastern,OH
45268,us_eastern,OH
45618,us_eastern,OH
46111,us_eastern,IN
46225,us_eastern,IN
32347,us_eastern,FL
33160,us_eastern,FL
33164,us_eastern,FL
20074,us_eastern,DC
61434,us_central,IL
69358,us_mountain,NE
70513,us_central,LA
77411,us_central,TX
77522,us_central,TX
78275,us_central,TX
78297,us_central,TX
64742,us_central,MO
66502,us_central,KS
57523,us_central,SD
57793,us_mountain,SD
81226,us_mountain,CO
74883,us_central,OK
85607,us_arizona,AZ
86021,us_arizona,AZ
87011,us_mountain,NM
92033,us_pacific,CA
92336,us_pacific,CA
93304,us_pacific,CA
04978,us_eastern,ME
06161,us_eastern,CT
06896,us_eastern,CT
40807,us_eastern,KY
41035,us_eastern,KY
41433,us_eastern,KY
38046,us_central,TN
38606,us_central,MS
06072,us_eastern,CT
15521,us_eastern,PA
52322,us_central,IA
29611,us_eastern,SC
30061,us_eastern,GA
27985,us_eastern,NC
31197,us_eastern,GA
24422,us_eastern,VA
13440,us_eastern,NY
29662,us_eastern,SC
21766,us_eastern,MD
93650,us_pacific,CA
93741,us_pacific,CA
94080,us_pacific,CA
87305,us_mountain,NM
95325,us_pacific,CA
95910,us_pacific,CA
85359,us_arizona,AZ
98257,us_pacific,WA
07538,us_eastern,NJ
03588,us_eastern,NH
04954,us_eastern,ME
06078,us_eastern,CT
27546,us_eastern,NC
33126,us_eastern,FL
37111,us_central,TN
37307,us_eastern,TN
37711,us_eastern,TN
38337,us_central,TN
23878,us_eastern,VA
20469,us_eastern,DC
21721,us_eastern,MD
21775,us_eastern,MD
29303,us_eastern,SC
29368,us_eastern,SC
25150,us_eastern,WV
78247,us_central,TX
78948,us_central,TX
79991,us_mountain,TX
88264,us_mountain,NM
88315,us_mountain,NM
90028,us_pacific,CA
98286,us_pacific,WA
92134,us_pacific,CA
92618,us_pacific,CA
93561,us_pacific,CA
93784,us_pacific,CA
38835,us_central,MS
38966,us_central,MS
39455,us_central,MS
43319,us_eastern,OH
61532,us_central,IL
61875,us_central,IL
64112,us_central,MO
47234,us_eastern,IN
47247,us_eastern,IN
47804,us_eastern,IN
49710,us_eastern,MI
67070,us_central,KS
59430,us_mountain,MT
60456,us_central,IL
61752,us_central,IL
62362,us_central,IL
62423,us_central,IL
62764,us_central,IL
70127,us_central,LA
96113,us_pacific,CA
97294,us_pacific,OR
97480,us_pacific,OR
97481,us_pacific,OR
92058,us_pacific,CA
88301,us_mountain,NM
93651,us_pacific,CA
93901,us_pacific,CA
95364,us_pacific,CA
90075,us_pacific,CA
45014,us_eastern,OH
46144,us_eastern,IN
46792,us_eastern,IN
33101,us_eastern,FL
63386,us_central,MO
64079,us_central,MO
56658,us_central,MN
53925,us_central,WI
52170,us_central,IA
53092,us_central,WI
35073,us_central,AL
35085,us_central,AL
37615,us_eastern,TN
38139,us_central,TN
56339,us_central,MN
56686,us_central,MN
58074,us_central,ND
59524,us_mountain,MT
48415,us_eastern,MI
42011,us_central,KY
55332,us_central,MN
54832,us_central,WI
55082,us_central,MN
29346,us_eastern,SC
30215,us_eastern,GA
31327,us_eastern,GA
19114,us_eastern,PA
19150,us_eastern,PA
14202,us_eastern,NY
14488,us_eastern,NY
15342,us_eastern,PA
15942,us_eastern,PA
17240,us_eastern,PA
26560,us_eastern,WV
28275,us_eastern,NC
02465,us_eastern,MA
08560,us_eastern,NJ
08836,us_eastern,NJ
10926,us_eastern,NY
11693,us_eastern,NY
54921,us_central,WI
54975,us_central,WI
55103,us_central,MN
45299,us_eastern,OH
15253,us_eastern,PA
16136,us_eastern,PA
16751,us_eastern,PA
16870,us_eastern,PA
17340,us_eastern,PA
30371,us_eastern,GA
32041,us_eastern,FL
33337,us_eastern,FL
33765,us_eastern,FL
31033,us_eastern,GA
20217,us_eastern,DC
20317,us_eastern,DC
20566,us_eastern,DC
23321,us_eastern,VA
24485,us_eastern,VA
34445,us_eastern,FL
12204,us_eastern,NY
07051,us_eastern,NJ
41307,us_eastern,KY
45454,us_eastern,OH
24738,us_eastern,WV
39173,us_central,MS
30442,us_eastern,GA
33859,us_eastern,FL
91506,us_pacific,CA
10151,us_eastern,NY
94018,us_pacific,CA
91977,us_pacific,CA
54906,us_central,WI
95635,us_pacific,CA
58701,us_central,ND
95684,us_pacific,CA
60656,us_central,IL
96719,us_hawaii,HI
75303,us_central,TX
88023,us_mountain,NM
20119,us_eastern,VA
56453,us_central,MN
72164,us_central,AR
63435,us_central,MO
84152,us_mountain,UT
79383,us_central,TX
85387,us_arizona,AZ
99566,us_alaska,AK
71136,us_central,LA
96059,us_pacific,CA
72064,us_central,AR
81419,us_mountain,CO
59647,us_mountain,MT
93268,us_pacific,CA
55785,us_central,MN
29130,us_eastern,SC
56023,us_central,MN
29511,us_eastern,SC
57376,us_central,SD
45351,us_eastern,OH
46798,us_eastern,IN
50020,us_central,IA
32233,us_eastern,FL
40754,us_eastern,KY
33134,us_eastern,FL
40858,us_eastern,KY
95327,us_pacific,CA
32829,us_eastern,FL
97533,us_pacific,OR
35229,us_central,AL
80941,us_mountain,CO
43565,us_eastern,OH
43750,us_eastern,OH
44818,us_eastern,OH
46799,us_eastern,IN
47339,us_eastern,IN
36513,us_central,AL
52325,us_central,IA
63336,us_central,MO
63966,us_central,MO
64184,us_central,MO
73939,us_central,OK
74058,us_central,OK
80004,us_mountain,CO
75565,us_central,TX
77089,us_central,TX
77460,us_central,TX
58466,us_central,ND
67454,us_central,KS
68514,us_central,NE
17505,us_eastern,PA
17517,us_eastern,PA
18611,us_eastern,PA
25902,us_eastern,WV
30297,us_eastern,GA
30596,us_eastern,GA
32427,us_central,FL
32702,us_eastern,FL
33066,us_eastern,FL
33685,us_eastern,FL
34739,us_eastern,FL
44111,us_eastern,OH
44720,us_eastern,OH
45622,us_eastern,OH
46164,us_eastern,IN
54230,us_central,WI
54935,us_central,WI
55172,us_central,MN
55191,us_central,MN
48299,us_eastern,MI
48754,us_eastern,MI
49129,us_eastern,MI
15959,us_eastern,PA
14505,us_eastern,NY
58420,us_central,ND
15143,us_eastern,PA
62318,us_central,IL
16332,us_eastern,PA
23276,us_eastern,VA
20425,us_eastern,DC
21791,us_eastern,MD
52165,us_central,IA
53144,us_central,WI
06281,us_eastern,CT
58562,us_mountain,ND
28774,us_eastern,NC
77063,us_central,TX
03442,us_eastern,NH
36042,us_central,AL
36206,us_central,AL
76101,us_central,TX
73844,us_central,OK
77456,us_central,TX
25854,us_eastern,WV
80947,us_mountain,CO
25133,us_eastern,WV
30092,us_eastern,GA
95379,us_pacific,CA
39355,us_central,MS
95610,us_pacific,CA
74643,us_central,OK
97460,us_pacific,OR
48025,us_eastern,MI
53095,us_central,WI
78370,us_central,TX
79007,us_central,TX
06725,us_eastern,CT
47976,us_eastern,IN
06731,us_eastern,CT
08907,us_eastern,NJ
60177,us_central,IL
24543,us_eastern,VA
20768,us_eastern,MD
11563,us_eastern,NY
60464,us_central,IL
28563,us_eastern,NC
61602,us_central,IL
65216,us_central,MO
64028,us_central,MO
76132,us_central,TX
72060,us_central,AR
49351,us_eastern,MI
77457,us_central,TX
71164,us_central,LA
92025,us_pacific,CA
07753,us_eastern,NJ
38036,us_central,TN
15845,us_eastern,PA
57381,us_central,SD
24563,us_eastern,VA
55816,us_central,MN
25162,us_eastern,WV
43830,us_eastern,OH
46301,us_central,IN
60130,us_central,IL
27698,us_eastern,NC
62473,us_central,IL
28305,us_eastern,NC
64188,us_central,MO
18981,us_eastern,PA
32533,us_central,FL
28627,us_eastern,NC
19939,us_eastern,DE
20413,us_eastern,DC
76446,us_central,TX
24134,us_eastern,VA
52144,us_central,IA
12842,us_eastern,NY
61847,us_central,IL
63070,us_central,MO
34996,us_eastern,FL
73020,us_central,OK
75241,us_central,TX
35575,us_central,AL
30324,us_eastern,GA
36353,us_central,AL
32301,us_eastern,FL
29924,us_eastern,SC
97701,us_pacific,OR
98164,us_pacific,WA
94627,us_pacific,CA
16695,us_eastern,PA
17020,us_eastern,PA
18067,us_eastern,PA
32594,us_central,FL
33712,us_eastern,FL
35989,us_central,AL
24874,us_eastern,WV
25623,us_eastern,WV
30361,us_eastern,GA
07188,us_eastern,NJ
07928,us_eastern,NJ
10271,us_eastern,NY
12085,us_eastern,NY
12440,us_eastern,NY
13092,us_eastern,NY
02735,us_eastern,MA
02745,us_eastern,MA
72711,us_central,AR
73762,us_central,OK
49651,us_eastern,MI
91932,us_pacific,CA
92612,us_pacific,CA
89706,us_pacific,NV
95227,us_pacific,CA
96771,us_hawaii,HI
97005,us_pacific,OR
75286,us_central,TX
75933,us_central,TX
77230,us_central,TX
77326,us_central,TX
77876,us_central,TX
78072,us_central,TX
84662,us_mountain,UT
38765,us_central,MS
39359,us_central,MS
47704,us_central,IN
66203,us_central,KS
66507,us_central,KS
67627,us_central,KS
74469,us_central,OK
76866,us_central,TX
61011,us_central,IL
58649,us_mountain,ND
79504,us_central,TX
63675,us_central,MO
63758,us_central,MO
72103,us_central,AR
72524,us_central,AR
73104,us_central,OK
71043,us_central,LA
14484,us_eastern,NY
30538,us_eastern,GA
32230,us_eastern,FL
32341,us_eastern,FL
32714,us_eastern,FL
32803,us_eastern,FL
22427,us_eastern,VA
26716,us_eastern,WV
17820,us_eastern,PA
28806,us_eastern,NC
11776,us_eastern,NY
13406,us_eastern,NY
53546,us_central,WI
36503,us_central,AL
37220,us_central,TN
37424,us_eastern,TN
08515,us_eastern,NJ
11236,us_eastern,NY
11726,us_eastern,NY
17111,us_eastern,PA
17954,us_eastern,PA
18099,us_eastern,PA
02148,us_eastern,MA
03464,us_eastern,NH
04626,us_eastern,ME
04863,us_eastern,ME
77061,us_central,TX
77458,us_central,TX
77459,us_central,TX
66840,us_central,KS
68407,us_central,NE
41645,us_eastern,KY
62519,us_central,IL
62555,us_central,IL
62642,us_central,IL
65627,us_central,MO
55736,us_central,MN
45672,us_eastern,OH
46355,us_central,IN
46582,us_eastern,IN
46961,us_eastern,IN
19508,us_eastern,PA
20043,us_eastern,DC
20062,us_eastern,DC
20540,us_eastern,DC
21657,us_eastern,MD
49501,us_eastern,MI
53195,us_central,WI
85605,us_arizona,AZ
96070,us_pacific,CA
79929,us_mountain,TX
86431,us_arizona,AZ
87940,us_mountain,NM
88134,us_mountain,NM
61526,us_central,IL
13465,us_eastern,NY
14260,us_eastern,NY
15721,us_eastern,PA
16367,us_eastern,PA
16667,us_eastern,PA
71309,us_central,LA
71436,us_central,LA
62962,us_central,IL
63123,us_central,MO
80944,us_mountain,CO
91129,us_pacific,CA
84037,us_mountain,UT
84128,us_mountain,UT
94012,us_pacific,CA
94624,us_pacific,CA
49837,us_eastern,MI
49955,us_eastern,MI
68422,us_central,NE
70662,us_central,LA
65566,us_central,MO
45138,us_eastern,OH
45504,us_eastern,OH
45671,us_eastern,OH
51563,us_central,IA
15635,us_eastern,PA
16652,us_eastern,PA
16860,us_eastern,PA
17302,us_eastern,PA
17306,us_eastern,PA
17827,us_eastern,PA
17983,us_eastern,PA
19116,us_eastern,PA
19373,us_eastern,PA
12804,us_eastern,NY
00732,us_atlantic,PR
00930,us_atlantic,PR
01338,us_eastern,MA
01374,us_eastern,MA
02379,us_eastern,MA
14067,us_eastern,NY
14775,us_eastern,NY
04103,us_eastern,ME
04556,us_eastern,ME
95899,us_pacific,CA
87415,us_mountain,NM
88318,us_mountain,NM
89447,us_pacific,NV
98384,us_pacific,WA
92308,us_pacific,CA
99301,us_pacific,WA
96079,us_pacific,CA
72630,us_central,AR
74460,us_central,OK
75571,us_central,TX
75682,us_central,TX
65732,us_central,MO
66864,us_central,KS
68138,us_central,NE
63871,us_central,MO
65108,us_central,MO
81433,us_mountain,CO
84027,us_mountain,UT
77256,us_central,TX
62216,us_central,IL
78244,us_central,TX
78333,us_central,TX
70759,us_central,LA
71053,us_central,LA
71276,us_central,LA
41219,us_eastern,KY
41855,us_eastern,KY
43342,us_eastern,OH
20016,us_eastern,DC
23620,us_eastern,VA
03883,us_eastern,NH
04256,us_eastern,ME
04573,us_eastern,ME
07066,us_eastern,NJ
14769,us_eastern,NY
76684,us_central,TX
77971,us_central,TX
79530,us_central,TX
60693,us_central,IL
60953,us_central,IL
61550,us_central,IL
62085,us_central,IL
64197,us_central,MO
71064,us_central,LA
65103,us_central,MO
65248,us_central,MO
65662,us_central,MO
84760,us_mountain,UT
85018,us_arizona,AZ
85028,us_arizona,AZ
86325,us_arizona,AZ
87034,us_mountain,NM
74546,us_central,OK
75709,us_central,TX
72476,us_central,AR
73154,us_central,OK
13734,us_eastern,NY
14012,us_eastern,NY
17021,us_eastern,PA
17201,us_eastern,PA
30535,us_eastern,GA
32205,us_eastern,FL
21078,us_eastern,MD
17810,us_eastern,PA
18255,us_eastern,PA
07983,us_eastern,NJ
11241,us_eastern,NY
28525,us_eastern,NC
29413,us_eastern,SC
13305,us_eastern,NY
54128,us_central,WI
54216,us_central,WI
37831,us_eastern,TN
08039,us_eastern,NJ
10954,us_eastern,NY
12989,us_eastern,NY
02297,us_eastern,MA
02322,us_eastern,MA
02661,us_eastern,MA
19311,us_eastern,PA
74953,us_central,OK
77069,us_central,TX
77982,us_central,TX
83013,us_mountain,WY
66868,us_central,KS
78558,us_central,TX
72532,us_central,AR
73554,us_central,OK
91899,us_pacific,CA
05065,us_eastern,VT
05144,us_eastern,VT
06801,us_eastern,CT
11203,us_eastern,NY
01887,us_eastern,MA
65340,us_central,MO
66503,us_central,KS
36695,us_central,AL
28467,us_eastern,NC
20613,us_eastern,MD
20906,us_eastern,MD
22402,us_eastern,VA
23608,us_eastern,VA
24033,us_eastern,VA
41169,us_eastern,KY
41238,us_eastern,KY
41635,us_eastern,KY
99110,us_pacific,WA
54648,us_central,WI
56384,us_central,MN
62993,us_central,IL
48054,us_eastern,MI
48311,us_eastern,MI
49276,us_eastern,MI
44504,us_eastern,OH
45308,us_eastern,OH
46282,us_eastern,IN
49719,us_eastern,MI
50521,us_central,IA
51012,us_central,IA
39710,us_central,MS
87499,us_mountain,NM
89163,us_pacific,NV
98851,us_pacific,WA
99224,us_pacific,WA
91768,us_pacific,CA
92321,us_pacific,CA
96020,us_pacific,CA
04488,us_eastern,ME
05658,us_eastern,VT
00603,us_atlantic,PR
01203,us_eastern,MA
31090,us_eastern,GA
48047,us_eastern,MI
26254,us_eastern,WV
39649,us_central,MS
21793,us_eastern,MD
28718,us_eastern,NC
30643,us_eastern,GA
32182,us_eastern,FL
33846,us_eastern,FL
36721,us_central,AL
18337,us_eastern,PA
18661,us_eastern,PA
24019,us_eastern,VA
41527,us_eastern,KY
32839,us_eastern,FL
33013,us_eastern,FL
33039,us_eastern,FL
33480,us_eastern,FL
28532,us_eastern,NC
38672,us_central,MS
52228,us_central,IA
53233,us_central,WI
53569,us_central,WI
60429,us_central,IL
46386,us_central,IN
67222,us_central,KS
55767,us_central,MN
55972,us_central,MN
61612,us_central,IL
72523,us_central,AR
16863,us_eastern,PA
16947,us_eastern,PA
21913,us_eastern,MD
22213,us_eastern,VA
12007,us_eastern,NY
19138,us_eastern,PA
00720,us_atlantic,PR
38464,us_central,TN
38834,us_central,MS
38951,us_central,MS
39047,us_central,MS
32009,us_eastern,FL
32576,us_central,FL
32775,us_eastern,FL
47648,us_central,IN
34770,us_eastern,FL
35962,us_central,AL
36471,us_central,AL
27498,us_eastern,NC
24581,us_eastern,VA
25570,us_eastern,WV
43140,us_eastern,OH
48375,us_eastern,MI
48891,us_eastern,MI
97902,us_mountain,OR
98935,us_pacific,WA
99608,us_alaska,AK
83840,us_pacific,ID
75772,us_central,TX
76799,us_central,TX
77655,us_central,TX
77881,us_central,TX
78503,us_central,TX
66622,us_central,KS
68035,us_central,NE
